subject_id,time_bin,valence,arousal
term149,00:00-03:00,1,-1
term125,00:00-03:00,0,-4
term18,00:00-03:00,-1,1
term111,00:00-03:00,2,-1
term114,00:00-03:00,1,0
term137,00:00-03:00,0,0
term11,00:00-03:00,3,-1
term155,00:00-03:00,2,1
term144,00:00-03:00,-1,2
term110,00:00-03:00,1,-2
term145,00:00-03:00,1,0
term123,00:00-03:00,-3,3
term139,00:00-03:00,2,-2
term129,00:00-03:00,-1,1
term130,00:00-03:00,2,1
term113,00:00-03:00,-2,3
term16,00:00-03:00,-4,0
term151,00:00-03:00,1,2
term138,00:00-03:00,0,-2
term139,00:00-03:00,0,0
term119,00:00-03:00,2,-2
term152,00:00-03:00,0,2
term136,00:00-03:00,2,-1
term140,00:00-03:00,3,-2
term13,00:00-03:00,3,4
term129,00:00-03:00,-1,2
term19,00:00-03:00,2,-2
term148,00:00-03:00,1,-3
term127,00:00-03:00,2,2
term18,00:00-03:00,-1,1
term124,00:00-03:00,2,-1
term135,00:00-03:00,-2,1
term155,03:00-06:00,-1,-2
term123,03:00-06:00,-3,-3
term125,03:00-06:00,0,-4
term12,03:00-06:00,4,0
term122,03:00-06:00,0,-1
term123,03:00-06:00,-1,1
term151,03:00-06:00,1,3
term154,03:00-06:00,-4,3
term133,03:00-06:00,0,-2
term113,03:00-06:00,-3,2
term151,03:00-06:00,1,0
term118,03:00-06:00,2,-2
term132,03:00-06:00,4,-3
term136,03:00-06:00,-2,1
term17,03:00-06:00,1,1
term146,03:00-06:00,2,2
term134,03:00-06:00,3,-3
term133,03:00-06:00,0,-1
term128,03:00-06:00,0,-4
term13,03:00-06:00,2,-3
term151,03:00-06:00,0,1
term137,03:00-06:00,-1,1
term119,03:00-06:00,3,-3
term110,03:00-06:00,1,-2
term123,03:00-06:00,-4,4
term126,03:00-06:00,-1,-3
term118,03:00-06:00,1,-2
term129,03:00-06:00,0,1
term127,03:00-06:00,2,0
term15,03:00-06:00,-3,1
term123,03:00-06:00,-4,4
term128,03:00-06:00,2,-1
term154,03:00-06:00,-3,1
term115,03:00-06:00,3,0
term136,03:00-06:00,2,2
term146,03:00-06:00,-1,3
term19,03:00-06:00,-1,1
term138,03:00-06:00,1,-2
term12,03:00-06:00,2,0
term152,03:00-06:00,1,1
term154,03:00-06:00,-1,1
term113,03:00-06:00,-3,3
term130,03:00-06:00,2,1
term115,03:00-06:00,3,1
term123,03:00-06:00,-4,4
term124,03:00-06:00,1,-1
term125,03:00-06:00,1,-4
term11,03:00-06:00,-1,-3
term146,03:00-06:00,3,2
term13,03:00-06:00,2,-1
term134,03:00-06:00,3,2
term126,03:00-06:00,3,0
term151,03:00-06:00,-2,1
term141,03:00-06:00,2,0
term137,03:00-06:00,-1,-1
term11,03:00-06:00,-2,-3
term130,03:00-06:00,3,2
term140,03:00-06:00,4,-3
term17,03:00-06:00,-1,1
term155,03:00-06:00,2,1
term124,03:00-06:00,-2,2
term156,03:00-06:00,3,-3
term123,03:00-06:00,-3,2
term127,03:00-06:00,1,-1
term110,03:00-06:00,2,-2
term152,03:00-06:00,1,2
term125,03:00-06:00,3,-2
term14,03:00-06:00,-1,1
term118,03:00-06:00,2,1
term129,03:00-06:00,0,-1
term143,03:00-06:00,2,-3
term146,03:00-06:00,1,2
term19,03:00-06:00,0,2
term144,03:00-06:00,-1,1
term136,03:00-06:00,0,3
term133,03:00-06:00,1,0
term12,03:00-06:00,-1,1
term145,06:00-09:00,3,-1
term123,06:00-09:00,-2,3
term149,06:00-09:00,3,-2
term18,06:00-09:00,-2,2
term133,06:00-09:00,2,0
term113,06:00-09:00,4,-2
term156,06:00-09:00,-1,2
term114,06:00-09:00,1,-1
term128,06:00-09:00,2,-2
term19,06:00-09:00,2,2
term135,06:00-09:00,-1,1
term13,06:00-09:00,1,-3
term130,06:00-09:00,1,1
term127,06:00-09:00,0,0
term123,06:00-09:00,-3,2
term148,06:00-09:00,2,-2
term135,06:00-09:00,-1,1
term136,06:00-09:00,-1,3
term137,06:00-09:00,1,0
term17,06:00-09:00,1,-1
term13,06:00-09:00,2,-3
term129,06:00-09:00,-2,1
term120,06:00-09:00,-2,1
term123,06:00-09:00,-2,1
term140,06:00-09:00,-1,-2
term119,06:00-09:00,0,0
term132,06:00-09:00,4,1
term19,06:00-09:00,-2,2
term154,06:00-09:00,-3,4
term156,06:00-09:00,2,-1
term141,06:00-09:00,-1,-2
term148,06:00-09:00,3,-3
term14,06:00-09:00,-1,0
term155,06:00-09:00,2,1
term136,06:00-09:00,1,1
term129,06:00-09:00,1,1
term149,06:00-09:00,-2,2
term123,06:00-09:00,-2,2
term146,06:00-09:00,2,3
term111,06:00-09:00,2,1
term120,06:00-09:00,1,1
term17,06:00-09:00,-1,1
term136,06:00-09:00,0,2
term119,06:00-09:00,1,1
term19,06:00-09:00,1,2
term133,06:00-09:00,0,-2
term146,06:00-09:00,3,0
term115,06:00-09:00,3,1
term122,06:00-09:00,1,3
term12,06:00-09:00,-2,3
term132,06:00-09:00,4,4
term129,06:00-09:00,0,-1
term134,06:00-09:00,4,0
term134,06:00-09:00,4,0
term146,06:00-09:00,2,0
term137,06:00-09:00,-2,2
term156,06:00-09:00,3,-2
term111,06:00-09:00,2,-2
term18,06:00-09:00,-3,1
term12,06:00-09:00,-2,1
term132,06:00-09:00,3,4
term113,06:00-09:00,-4,3
term133,06:00-09:00,1,-1
term145,06:00-09:00,3,-2
term127,06:00-09:00,0,0
term114,06:00-09:00,1,1
term152,06:00-09:00,1,2
term126,06:00-09:00,1,-2
term124,06:00-09:00,3,-2
term128,06:00-09:00,3,-3
term118,06:00-09:00,-3,3
term120,06:00-09:00,1,1
term15,06:00-09:00,-1,2
term123,06:00-09:00,-1,1
term11,06:00-09:00,-2,-1
term110,06:00-09:00,1,-2
term140,06:00-09:00,3,-1
term19,06:00-09:00,-2,2
term143,06:00-09:00,2,-2
term151,06:00-09:00,1,0
term130,06:00-09:00,2,1
term155,06:00-09:00,3,1
term119,06:00-09:00,3,-2
term119,06:00-09:00,3,-3
term123,06:00-09:00,-3,3
term129,06:00-09:00,1,-1
term135,09:00-12:00,-1,1
term14,09:00-12:00,0,-1
term148,09:00-12:00,3,-4
term136,09:00-12:00,2,2
term144,09:00-12:00,-1,1
term125,09:00-12:00,1,-4
term12,09:00-12:00,3,0
term146,09:00-12:00,2,0
term128,09:00-12:00,2,-3
term151,09:00-12:00,0,0
term19,09:00-12:00,1,2
term123,09:00-12:00,0,4
term18,09:00-12:00,-1,1
term125,09:00-12:00,0,-2
term123,09:00-12:00,-2,2
term120,09:00-12:00,-1,-1
term141,09:00-12:00,0,-3
term126,09:00-12:00,-1,2
term155,09:00-12:00,2,-3
term123,09:00-12:00,-2,0
term18,09:00-12:00,2,1
term14,09:00-12:00,-2,-2
term144,09:00-12:00,1,1
term146,09:00-12:00,-1,1
term151,09:00-12:00,-1,0
term122,09:00-12:00,-2,3
term13,09:00-12:00,2,0
term136,09:00-12:00,3,3
term119,09:00-12:00,-4,-2
term12,09:00-12:00,-1,2
term134,09:00-12:00,3,2
term131,09:00-12:00,-3,-1
term17,09:00-12:00,0,1
term122,09:00-12:00,-2,2
term136,09:00-12:00,3,-2
term151,09:00-12:00,0,-1
term115,09:00-12:00,3,1
term131,09:00-12:00,0,-4
term155,09:00-12:00,1,-3
term137,09:00-12:00,0,0
term18,09:00-12:00,1,-1
term148,09:00-12:00,-3,2
term114,09:00-12:00,-1,1
term146,09:00-12:00,1,1
term134,09:00-12:00,3,0
term119,09:00-12:00,0,0
term119,09:00-12:00,0,0
term17,09:00-12:00,-3,3
term122,09:00-12:00,1,3
term156,09:00-12:00,3,-2
term124,09:00-12:00,1,-2
term151,09:00-12:00,0,-2
term125,09:00-12:00,2,-4
term19,09:00-12:00,2,-1
term12,09:00-12:00,-1,0
term110,09:00-12:00,2,-2
term129,09:00-12:00,2,0
term129,09:00-12:00,2,0
term152,09:00-12:00,3,-1
term123,09:00-12:00,-1,-1
term126,09:00-12:00,3,2
term145,09:00-12:00,3,-2
term118,09:00-12:00,2,-2
term136,09:00-12:00,4,2
term113,09:00-12:00,4,-2
term11,09:00-12:00,-2,1
term120,09:00-12:00,0,1
term140,09:00-12:00,2,-1
term130,09:00-12:00,2,2
term13,09:00-12:00,2,-2
term143,09:00-12:00,2,-2
term143,09:00-12:00,2,-2
term137,09:00-12:00,0,0
term156,09:00-12:00,3,-3
term136,09:00-12:00,4,2
term15,09:00-12:00,1,-3
term144,09:00-12:00,1,1
term135,09:00-12:00,-1,-2
term111,09:00-12:00,2,3
term151,09:00-12:00,-1,-1
term14,09:00-12:00,0,-1
term127,09:00-12:00,1,1
term138,09:00-12:00,1,-1
term146,09:00-12:00,3,1
term132,12:00-15:00,4,4
term110,12:00-15:00,0,-2
term133,12:00-15:00,1,-2
term135,12:00-15:00,-1,1
term148,12:00-15:00,2,-3
term133,12:00-15:00,2,-2
term128,12:00-15:00,3,1
term127,12:00-15:00,2,1
term151,12:00-15:00,0,-1
term151,12:00-15:00,0,0
term141,12:00-15:00,2,3
term15,12:00-15:00,-3,3
term144,12:00-15:00,1,3
term19,18:00-21:00,0,-3
term149,18:00-21:00,-4,-4
term151,21:00-00:00,0,1
term19,21:00-00:00,1,2
term154,21:00-00:00,-1,-2
term129,21:00-00:00,-2,0
term151,21:00-00:00,0,-1
term151,21:00-00:00,0,0
term136,21:00-00:00,1,2
term120,21:00-00:00,1,1
term129,21:00-00:00,0,-1
term146,21:00-00:00,-2,3
term18,21:00-00:00,2,-2
term141,21:00-00:00,1,-2
term138,21:00-00:00,1,-2
term144,21:00-00:00,1,0
term136,21:00-00:00,-1,2
term19,21:00-00:00,-2,2
term136,21:00-00:00,0,2
term137,21:00-00:00,-1,0
term138,21:00-00:00,2,-3
term139,21:00-00:00,-2,0
term123,00:00-03:00,-1,1
term124,00:00-03:00,-1,2
term146,00:00-03:00,-3,2
term156,00:00-03:00,3,-1
term139,00:00-03:00,0,1
term152,00:00-03:00,2,-1
term110,00:00-03:00,2,-2
term113,00:00-03:00,-4,1
term141,00:00-03:00,0,-2
term124,00:00-03:00,-1,2
term131,00:00-03:00,1,2
term111,00:00-03:00,-2,1
term126,00:00-03:00,2,1
term127,00:00-03:00,1,0
term114,00:00-03:00,0,-1
term143,00:00-03:00,3,-2
term139,00:00-03:00,0,0
term133,00:00-03:00,1,0
term155,00:00-03:00,2,-3
term128,00:00-03:00,1,0
term129,00:00-03:00,0,1
term11,00:00-03:00,2,0
term15,00:00-03:00,-2,1
term131,00:00-03:00,3,-2
term130,00:00-03:00,3,1
term123,00:00-03:00,-1,2
term144,00:00-03:00,-1,2
term120,00:00-03:00,1,2
term18,00:00-03:00,-2,2
term125,00:00-03:00,1,4
term151,00:00-03:00,-1,1
term136,00:00-03:00,-1,2
term132,00:00-03:00,2,3
term19,00:00-03:00,0,2
term151,00:00-03:00,1,1
term110,00:00-03:00,2,-3
term123,00:00-03:00,-1,2
term148,00:00-03:00,0,1
term146,00:00-03:00,-2,-2
term119,00:00-03:00,-3,1
term14,00:00-03:00,-2,1
term128,00:00-03:00,2,1
term131,00:00-03:00,2,-3
term146,00:00-03:00,-1,3
term18,00:00-03:00,-2,2
term14,00:00-03:00,-2,-1
term139,00:00-03:00,1,2
term123,00:00-03:00,-1,3
term155,00:00-03:00,1,-3
term133,00:00-03:00,0,-1
term139,00:00-03:00,2,0
term151,00:00-03:00,0,0
term125,00:00-03:00,-4,2
term118,00:00-03:00,2,-2
term131,00:00-03:00,2,4
term139,00:00-03:00,-1,-1
term132,00:00-03:00,3,1
term144,00:00-03:00,1,1
term123,00:00-03:00,-2,2
term136,00:00-03:00,1,2
term139,00:00-03:00,-1,2
term120,00:00-03:00,2,2
term128,00:00-03:00,-2,-2
term126,00:00-03:00,2,-3
term151,00:00-03:00,0,-1
term111,00:00-03:00,2,-2
term114,00:00-03:00,2,1
term111,00:00-03:00,1,-1
term146,00:00-03:00,0,-1
term143,00:00-03:00,2,-2
term135,00:00-03:00,-1,1
term155,00:00-03:00,3,0
term137,00:00-03:00,-1,1
term156,00:00-03:00,3,0
term19,00:00-03:00,-1,2
term11,00:00-03:00,3,0
term119,00:00-03:00,2,-2
term124,00:00-03:00,1,2
term136,00:00-03:00,-3,-2
term120,00:00-03:00,1,1
term129,00:00-03:00,0,1
term123,00:00-03:00,-1,4
term126,00:00-03:00,2,-1
term15,00:00-03:00,-1,-2
term141,00:00-03:00,1,3
term13,00:00-03:00,3,-2
term138,00:00-03:00,-3,-3
term148,00:00-03:00,-3,3
term132,00:00-03:00,4,0
term113,00:00-03:00,-4,2
term127,00:00-03:00,1,0
term118,00:00-03:00,2,-2
term118,00:00-03:00,3,-2
term155,00:00-03:00,1,-3
term124,00:00-03:00,2,-2
term132,00:00-03:00,4,-3
term129,03:00-06:00,0,1
term123,03:00-06:00,-4,4
term19,03:00-06:00,1,-2
term110,03:00-06:00,1,-2
term133,03:00-06:00,1,-1
term131,03:00-06:00,-1,3
term151,03:00-06:00,0,0
term152,03:00-06:00,2,-1
term128,03:00-06:00,2,-1
term146,03:00-06:00,1,1
term131,03:00-06:00,1,-1
term155,03:00-06:00,3,-1
term144,03:00-06:00,1,1
term113,03:00-06:00,-4,-1
term18,03:00-06:00,-1,1
term129,03:00-06:00,-1,1
term123,03:00-06:00,3,-1
term123,03:00-06:00,1,1
term155,03:00-06:00,-1,-2
term14,03:00-06:00,2,0
term130,03:00-06:00,3,1
term18,03:00-06:00,-2,1
term133,03:00-06:00,2,0
term122,03:00-06:00,1,3
term123,03:00-06:00,-4,4
term13,03:00-06:00,2,-2
term133,03:00-06:00,2,0
term151,03:00-06:00,0,-3
term119,03:00-06:00,-4,1
term122,03:00-06:00,0,3
term14,03:00-06:00,2,0
term155,03:00-06:00,-1,-2
term132,03:00-06:00,2,-2
term149,03:00-06:00,-3,0
term19,03:00-06:00,1,2
term137,03:00-06:00,0,0
term110,03:00-06:00,2,-2
term129,03:00-06:00,2,0
term133,03:00-06:00,1,0
term127,03:00-06:00,2,1
term131,03:00-06:00,1,-1
term123,03:00-06:00,-2,-1
term136,03:00-06:00,1,1
term135,03:00-06:00,1,1
term13,03:00-06:00,3,2
term136,03:00-06:00,0,2
term124,03:00-06:00,1,1
term128,03:00-06:00,2,-1
term133,03:00-06:00,1,-2
term156,03:00-06:00,4,-3
term152,03:00-06:00,0,2
term146,03:00-06:00,1,4
term110,03:00-06:00,0,-3
term154,03:00-06:00,-1,-1
term114,03:00-06:00,1,-2
term11,03:00-06:00,0,-3
term111,03:00-06:00,1,-2
term138,03:00-06:00,3,-1
term123,03:00-06:00,-4,4
term127,03:00-06:00,0,0
term135,03:00-06:00,1,1
term118,03:00-06:00,3,-3
term155,03:00-06:00,0,-3
term19,03:00-06:00,0,2
term129,03:00-06:00,2,0
term119,03:00-06:00,0,0
term141,03:00-06:00,0,-2
term148,03:00-06:00,2,-2
term143,03:00-06:00,2,-2
term151,03:00-06:00,2,2
term123,06:00-09:00,-4,3
term131,06:00-09:00,-1,1
term137,06:00-09:00,0,0
term113,06:00-09:00,-4,3
term144,06:00-09:00,1,1
term138,06:00-09:00,1,-1
term154,06:00-09:00,-2,1
term132,06:00-09:00,1,4
term130,06:00-09:00,3,3
term146,06:00-09:00,1,3
term136,06:00-09:00,1,3
term13,06:00-09:00,2,-2
term154,06:00-09:00,-2,1
term128,06:00-09:00,2,-1
term113,06:00-09:00,-4,-1
term123,06:00-09:00,-1,1
term155,06:00-09:00,3,0
term128,06:00-09:00,2,-1
term130,06:00-09:00,2,-2
term14,06:00-09:00,0,-1
term156,06:00-09:00,3,2
term154,06:00-09:00,-2,-1
term123,06:00-09:00,-1,1
term110,06:00-09:00,1,-3
term151,06:00-09:00,-1,0
term19,06:00-09:00,2,2
term120,06:00-09:00,2,2
term146,06:00-09:00,-1,3
term156,06:00-09:00,3,0
term123,06:00-09:00,-1,2
term146,06:00-09:00,2,4
term129,06:00-09:00,0,0
term151,06:00-09:00,0,1
term136,06:00-09:00,-1,3
term119,06:00-09:00,0,0
term132,06:00-09:00,4,0
term19,06:00-09:00,2,-1
term14,06:00-09:00,0,-1
term130,06:00-09:00,2,0
term148,06:00-09:00,2,-1
term155,06:00-09:00,3,-1
term146,06:00-09:00,2,4
term122,06:00-09:00,1,3
term138,06:00-09:00,1,-2
term18,06:00-09:00,-3,2
term146,06:00-09:00,-2,4
term131,06:00-09:00,0,-2
term141,06:00-09:00,-1,-3
term123,06:00-09:00,-4,4
term118,06:00-09:00,3,-3
term137,06:00-09:00,1,1
term13,06:00-09:00,2,1
term110,06:00-09:00,1,-2
term156,06:00-09:00,2,-2
term124,06:00-09:00,-2,2
term114,06:00-09:00,1,-1
term143,06:00-09:00,2,-2
term149,06:00-09:00,-1,-1
term127,06:00-09:00,1,-1
term133,06:00-09:00,-1,-2
term144,06:00-09:00,-1,2
term152,06:00-09:00,1,3
term155,06:00-09:00,2,-2
term128,06:00-09:00,3,-1
term11,06:00-09:00,-2,-2
term119,06:00-09:00,0,1
term123,06:00-09:00,-3,3
term15,06:00-09:00,-2,2
term113,06:00-09:00,-4,4
term131,06:00-09:00,4,1
term125,06:00-09:00,2,4
term130,06:00-09:00,3,2
term120,06:00-09:00,-1,1
term132,06:00-09:00,-1,-3
term151,06:00-09:00,-1,1
term136,09:00-12:00,1,3
term123,09:00-12:00,-4,3
term146,09:00-12:00,3,2
term111,09:00-12:00,2,2
term138,09:00-12:00,0,-2
term129,09:00-12:00,2,0
term131,09:00-12:00,2,0
term136,09:00-12:00,0,2
term120,09:00-12:00,1,1
term18,09:00-12:00,-2,2
term118,09:00-12:00,2,-3
term123,09:00-12:00,1,-1
term119,09:00-12:00,0,1
term151,09:00-12:00,0,1
term113,09:00-12:00,-4,1
term19,09:00-12:00,2,2
term131,09:00-12:00,1,0
term123,09:00-12:00,1,-1
term122,09:00-12:00,-2,-3
term122,09:00-12:00,-3,-3
term155,09:00-12:00,2,1
term18,09:00-12:00,-2,1
term131,09:00-12:00,0,-3
term14,09:00-12:00,0,-2
term151,09:00-12:00,0,0
term111,09:00-12:00,2,2
term119,09:00-12:00,0,0
term125,09:00-12:00,2,-4
term146,09:00-12:00,3,1
term123,09:00-12:00,-1,2
term128,09:00-12:00,2,-2
term129,09:00-12:00,2,0
term122,09:00-12:00,-3,-3
term136,09:00-12:00,1,2
term152,09:00-12:00,3,2
term130,09:00-12:00,3,2
term151,09:00-12:00,0,0
term110,09:00-12:00,1,-3
term123,09:00-12:00,1,0
term152,09:00-12:00,1,1
term132,09:00-12:00,2,4
term146,09:00-12:00,3,1
term148,09:00-12:00,2,-3
term13,09:00-12:00,4,-3
term143,09:00-12:00,3,-2
term156,09:00-12:00,3,-1
term146,09:00-12:00,4,0
term118,09:00-12:00,1,-3
term11,09:00-12:00,2,-4
term129,09:00-12:00,1,1
term137,09:00-12:00,0,0
term141,09:00-12:00,1,3
term122,09:00-12:00,0,3
term124,09:00-12:00,2,-1
term18,09:00-12:00,2,-1
term19,09:00-12:00,1,1
term136,09:00-12:00,2,1
term125,09:00-12:00,2,-4
term130,09:00-12:00,3,2
term123,09:00-12:00,1,-2
term127,09:00-12:00,3,0
term155,09:00-12:00,2,0
term120,09:00-12:00,2,2
term144,09:00-12:00,0,1
term113,09:00-12:00,4,-2
term156,09:00-12:00,3,-1
term114,09:00-12:00,1,1
term110,09:00-12:00,3,-2
term146,09:00-12:00,3,0
term126,09:00-12:00,2,0
term141,09:00-12:00,1,2
term13,09:00-12:00,3,0
term149,09:00-12:00,3,-3
term152,09:00-12:00,1,0
term133,09:00-12:00,1,0
term136,09:00-12:00,-3,1
term135,09:00-12:00,-1,1
term148,09:00-12:00,3,2
term15,12:00-15:00,-3,1
term151,12:00-15:00,0,-1
term132,12:00-15:00,4,-3
term15,12:00-15:00,2,-3
term111,12:00-15:00,2,2
term222,21:00-00:00,-3,-3
term27,21:00-00:00,2,2
term249,21:00-00:00,-1,1
term244,21:00-00:00,0,0
term213,21:00-00:00,0,2
term246,21:00-00:00,-2,2
term222,21:00-00:00,-3,4
term244,21:00-00:00,-1,0
term21,21:00-00:00,1,1
term218,21:00-00:00,0,-2
term25,21:00-00:00,-2,2
term238,21:00-00:00,-1,3
term244,21:00-00:00,0,0
term220,21:00-00:00,0,1
term217,21:00-00:00,-2,2
term234,21:00-00:00,1,-1
term27,21:00-00:00,2,0
term28,21:00-00:00,0,-2
term248,21:00-00:00,0,0
term236,21:00-00:00,0,0
term244,21:00-00:00,-1,1
term247,21:00-00:00,0,-2
term226,21:00-00:00,2,-1
term226,00:00-03:00,2,-1
term219,00:00-03:00,0,1
term210,00:00-03:00,-3,-2
term26,00:00-03:00,3,3
term226,00:00-03:00,2,-1
term220,00:00-03:00,2,-2
term24,00:00-03:00,1,0
term234,00:00-03:00,-1,-1
term251,00:00-03:00,-1,0
term233,00:00-03:00,3,1
term225,00:00-03:00,3,-3
term28,00:00-03:00,-2,1
term25,00:00-03:00,0,-3
term250,00:00-03:00,2,2
term241,00:00-03:00,2,2
term223,00:00-03:00,-3,-2
term212,00:00-03:00,-2,-2
term224,00:00-03:00,2,-2
term260,00:00-03:00,-2,2
term219,00:00-03:00,-1,2
term243,00:00-03:00,-4,0
term237,00:00-03:00,0,-1
term221,00:00-03:00,-3,3
term245,00:00-03:00,-2,-2
term238,00:00-03:00,2,3
term218,00:00-03:00,0,-2
term216,00:00-03:00,-2,1
term226,00:00-03:00,2,1
term240,00:00-03:00,-2,2
term249,00:00-03:00,1,2
term28,00:00-03:00,0,-1
term220,00:00-03:00,2,-2
term227,00:00-03:00,0,-3
term211,00:00-03:00,-1,1
term214,00:00-03:00,3,-2
term248,00:00-03:00,0,2
term232,00:00-03:00,0,0
term28,00:00-03:00,-1,0
term257,00:00-03:00,0,-2
term258,00:00-03:00,-2,0
term221,00:00-03:00,-4,2
term221,00:00-03:00,0,0
term216,00:00-03:00,-1,-2
term255,00:00-03:00,0,1
term213,00:00-03:00,0,1
term234,00:00-03:00,1,0
term222,00:00-03:00,-1,1
term221,00:00-03:00,-3,3
term219,00:00-03:00,0,0
term229,00:00-03:00,-2,2
term233,00:00-03:00,2,1
term28,00:00-03:00,-1,0
term26,00:00-03:00,-1,2
term258,00:00-03:00,-3,3
term251,00:00-03:00,1,0
term212,00:00-03:00,3,-2
term248,00:00-03:00,3,0
term219,00:00-03:00,1,0
term223,00:00-03:00,2,0
term254,00:00-03:00,-3,-4
term228,00:00-03:00,0,0
term252,00:00-03:00,0,0
term210,00:00-03:00,-1,1
term231,00:00-03:00,2,0
term28,00:00-03:00,1,1
term211,00:00-03:00,0,0
term234,00:00-03:00,1,-2
term221,00:00-03:00,0,0
term226,00:00-03:00,1,2
term218,00:00-03:00,-1,-2
term227,00:00-03:00,-3,3
term259,00:00-03:00,2,-2
term22,00:00-03:00,2,2
term28,00:00-03:00,-1,1
term222,00:00-03:00,3,-3
term241,00:00-03:00,2,-2
term27,00:00-03:00,2,1
term248,00:00-03:00,2,0
term226,00:00-03:00,2,1
term211,00:00-03:00,1,1
term237,00:00-03:00,2,2
term21,00:00-03:00,0,-2
term251,00:00-03:00,-1,-1
term25,00:00-03:00,0,-3
term235,00:00-03:00,2,-1
term238,00:00-03:00,-1,-1
term221,00:00-03:00,-4,4
term27,00:00-03:00,3,2
term225,00:00-03:00,-3,2
term249,00:00-03:00,2,2
term246,00:00-03:00,1,1
term250,00:00-03:00,1,-2
term226,00:00-03:00,2,1
term260,00:00-03:00,3,1
term219,00:00-03:00,1,1
term212,00:00-03:00,1,-1
term251,00:00-03:00,-2,1
term227,00:00-03:00,1,-1
term216,00:00-03:00,0,-2
term234,00:00-03:00,1,2
term259,00:00-03:00,3,0
term244,00:00-03:00,0,0
term233,00:00-03:00,-1,1
term252,00:00-03:00,-2,2
term210,00:00-03:00,1,1
term24,00:00-03:00,2,0
term228,00:00-03:00,0,2
term250,00:00-03:00,-1,1
term249,00:00-03:00,3,2
term236,00:00-03:00,0,0
term27,00:00-03:00,0,2
term221,00:00-03:00,0,0
term243,00:00-03:00,0,-3
term254,00:00-03:00,-1,-4
term258,00:00-03:00,0,-2
term219,00:00-03:00,1,-1
term22,00:00-03:00,1,3
term240,00:00-03:00,-3,2
term260,00:00-03:00,3,-2
term234,00:00-03:00,-2,2
term226,00:00-03:00,2,1
term249,00:00-03:00,4,0
term220,00:00-03:00,2,-2
term28,00:00-03:00,-1,1
term229,00:00-03:00,-3,3
term25,00:00-03:00,0,-2
term260,00:00-03:00,3,-3
term210,00:00-03:00,1,0
term213,00:00-03:00,0,0
term241,00:00-03:00,2,-3
term255,00:00-03:00,-1,-1
term234,00:00-03:00,-1,-1
term234,00:00-03:00,-1,-1
term248,00:00-03:00,1,1
term237,00:00-03:00,0,2
term216,00:00-03:00,0,1
term28,00:00-03:00,0,1
term211,00:00-03:00,0,0
term250,00:00-03:00,0,1
term238,00:00-03:00,3,-3
term218,00:00-03:00,0,-1
term228,00:00-03:00,1,2
term24,00:00-03:00,1,0
term222,00:00-03:00,3,-2
term247,00:00-03:00,1,-1
term219,00:00-03:00,0,-1
term231,00:00-03:00,1,1
term240,00:00-03:00,-1,0
term236,00:00-03:00,0,0
term21,00:00-03:00,1,1
term257,00:00-03:00,0,1
term26,00:00-03:00,1,3
term243,00:00-03:00,-3,0
term21,00:00-03:00,2,2
term23,00:00-03:00,0,0
term28,00:00-03:00,0,2
term224,00:00-03:00,1,-2
term227,00:00-03:00,2,-3
term235,00:00-03:00,4,-4
term258,00:00-03:00,1,0
term28,00:00-03:00,1,1
term244,00:00-03:00,-3,2
term223,00:00-03:00,0,-1
term213,00:00-03:00,2,-2
term259,00:00-03:00,3,0
term220,00:00-03:00,-1,2
term254,00:00-03:00,0,-4
term240,00:00-03:00,2,-1
term249,03:00-06:00,2,-1
term211,03:00-06:00,4,-1
term210,03:00-06:00,2,2
term27,03:00-06:00,2,2
term251,03:00-06:00,2,2
term250,03:00-06:00,0,1
term237,03:00-06:00,2,0
term249,03:00-06:00,2,-1
term232,03:00-06:00,0,1
term232,03:00-06:00,0,1
term226,03:00-06:00,2,2
term226,03:00-06:00,3,2
term225,03:00-06:00,4,4
term244,03:00-06:00,0,0
term233,03:00-06:00,2,-2
term251,03:00-06:00,3,-2
term246,03:00-06:00,2,-1
term258,03:00-06:00,3,0
term249,03:00-06:00,3,-3
term234,03:00-06:00,1,1
term219,03:00-06:00,1,1
term220,03:00-06:00,1,-1
term240,03:00-06:00,-2,1
term221,03:00-06:00,-4,4
term28,03:00-06:00,2,2
term256,03:00-06:00,0,-4
term23,03:00-06:00,2,2
term244,03:00-06:00,2,1
term26,03:00-06:00,3,2
term27,03:00-06:00,3,-2
term217,03:00-06:00,-2,-2
term227,03:00-06:00,3,-3
term255,03:00-06:00,1,-1
term248,03:00-06:00,0,-2
term240,03:00-06:00,-2,2
term228,03:00-06:00,1,0
term212,03:00-06:00,-2,-2
term246,03:00-06:00,3,-3
term25,03:00-06:00,2,-2
term226,03:00-06:00,2,2
term22,03:00-06:00,0,4
term256,03:00-06:00,-2,2
term234,03:00-06:00,-1,1
term249,03:00-06:00,0,1
term259,03:00-06:00,3,0
term235,03:00-06:00,4,-4
term213,03:00-06:00,2,-2
term244,03:00-06:00,2,0
term260,03:00-06:00,1,-4
term236,03:00-06:00,0,0
term21,03:00-06:00,2,-3
term211,03:00-06:00,3,-1
term214,03:00-06:00,3,-3
term258,03:00-06:00,4,-3
term231,03:00-06:00,2,-1
term219,03:00-06:00,1,-2
term211,03:00-06:00,-1,1
term254,03:00-06:00,-1,-2
term219,03:00-06:00,2,-3
term234,03:00-06:00,1,-1
term258,03:00-06:00,4,-4
term27,03:00-06:00,2,-2
term22,03:00-06:00,1,2
